title,date,content
Xuất khẩu rau quả tăng đột biến tháng đầu năm,"Thứ hai, 22/1/2024, 14:01 (GMT+7)","Số liệu sơ bộ từ Hiệp hội Rau quả công bố dựa trên tính toán từ hải quan . Theo đó, đây cũng là tháng đầu năm có tăng trưởng cao nhất so với các năm trước đây.
Xuất khẩu rau quả tháng đầu năm tăng mạnh do các sản phẩm sầu riêng, chuối, thanh long được Trung Quốc mua nhiều. Hiện, các đợt lạnh liên tục khiến nguồn cung chuối nội địa của Trung Quốc hạn chế. Nhiệt độ xuống thấp, trái chuối trên cây bị bầm đen không bán được. Thị trường Trung Quốc khan hàng giúp hoạt động xuất khẩu chuối Việt Nam thuận lợi hơn.
Ngoài ra, giữa năm, thanh long Trung Quốc dồi dào, nay đang hết vụ. Theo truyền thống, người Trung Quốc rất thích dùng quả thanh long làm vật phẩm thờ cúng trong Tết nên nhu cầu tăng cao. Mùa tiêu thụ thanh long của Việt Nam tại thị trường Trung Quốc thường kéo dài từ đầu năm đến cuối tháng 5 hàng năm.
Ông Nguyên kỳ vọng, năm nay ngoài hoạt động xuất khẩu sầu riêng thuận lợi, việc Trung Quốc mở cửa cho dưa hấu và các loại trái cây đông lạnh và chế biến của Việt Nam sẽ giúp kim ngạch đến 6,5 tỷ USD. Hiện nay chất lượng rau quả Việt Nam ngày càng được nâng cao và bảo đảm các tiêu chí vào nhiều thị trường.
Trong chuyến thăm mới đây của Chủ tịch Tập Cận Bình, phía Trung Quốc cho biết sẽ mở thị trường cho nhiều loại nông sản tiềm năng của Việt Nam, gồm dừa tươi, sản phẩm trái cây đông lạnh, hoa quả có múi, bơ, na, roi của Việt Nam xuất sang nước này. Cũng trong chuyến thăm này, 2 bên đã ký nghị định thư về xuất khẩu dưa hấu.
Ngoài Trung Quốc, Mỹ, EU cũng sắp mở cửa thêm cho nhiều loại trái cây Việt Nam. Nhà chức trách đang đàm phán mở cửa thị trường chanh leo sang Mỹ, Australia; bưởi sang Nhật Bản, Hàn Quốc, Australia, Ấn Độ; sầu riêng sang Ấn Độ.
Khảo sát tại các thủ phủ trái cây thanh long, sầu riêng, chuối của Việt Nam. Hiện giá các sản phẩm này đang tăng cao do nguồn cung giảm. Giá thanh long ruột trắng loại 1 thu mua tại vườn có giá 16.000 đồng một kg. Sầu riêng dao động 90.000-110.000 đồng một kg.
Thi Hà"
'Năm 2024 là thời điểm vàng xuất khẩu online',"Chủ nhật, 21/1/2024, 15:09 (GMT+7)","""Đây là thời điểm vàng để các thương hiệu Việt Nam tiến ra thị trường thế giới"", ông Randolph Ng, Giám đốc khách hàng mới khu vực Đông Nam Á, Australia, Ấn Độ của Google châu Á - Thái Bình Dương nhận định tại ''Diễn đàn Vietnam Brand Scale Up"" vừa diễn ra tại TP HCM.
Thời cơ này, theo ông Randolph Ng, nhờ vào thương mại điện tử xuyên biên giới dự báo tiếp tục phát triển ít nhất 15% mỗi năm các năm tới. Nghiên cứu của Juniper Research (Anh) cho hay quy mô thị trường này năm 2023 ước đạt 1.600 tỷ USD và sẽ vượt 3.000 tỷ USD vào 2028.
Cùng với đó, các nhà sản xuất và thương hiệu Việt Nam đang ""có vị thế rất tốt"" để nắm bắt cơ hội xuất khẩu, theo chuyên gia của Google. Nhiều sản phẩm như may mặc, phụ kiện, nội thất, gia dụng, mỹ phẩm và chăm sóc sức khỏe đã hiện diện các chợ trực tuyến bán lẻ, bán sỉ quốc tế.
Đặc biệt, các thị trường xuất khẩu lớn của Việt Nam đều đang có mức độ thâm nhập về thương mại điện tử xuyên biên giới khá cao. Theo số liệu của nền tảng eMaketer, mức độ thâm nhập của thị trường Mỹ và Trung Quốc là hơn 31%.
Tại châu Âu, tỷ lệ này còn cao hơn, dao động từ trên 33% đến khoảng 51% tại 5 nền kinh tế hàng đầu gồm: Đức, Anh, Pháp, Italy, Tây Ban Nha. Mức độ thâm nhập được tính bằng tỷ lệ người khảo sát cho biết từng mua hàng online nước ngoài trong năm.
Bà Trần Tuệ Tri, Cố vấn Vietnam Brand Purpose, tác giả sách ""Thương hiệu Việt Nam - Thời khắc vàng"" cũng đồng quan điểm đang có ""thời điểm vàng"". Ngoài thị trường phát triển, bà Tri cho rằng cơ hội còn nằm ở các lợi thế sản xuất và tiêu thụ. Trong đó, tài nguyên phong phú và tinh hóa di sản văn hóa là điều kiện có thể tận dụng. Bên ngoài, lượng kiều bào đông đảo cũng là lực lượng ủng hộ.
Ông Đồng Thanh Sơn, Đồng sáng lập thương hiệu mỹ phẩm Abera trải nghiệm được những lợi thế này khi xuất khẩu trực tuyến. Tiếp cận thị trường Mỹ thông qua sàn Shopify, Abera sau đó mở cửa hàng trên Amazon và đạt doanh số triệu USD trong năm đầu tiên, theo ông Sơn.
Thừa nhận thị trường mỹ phẩm online quốc tế cạnh tranh rất cao nhưng ông cho rằng hàng Việt vẫn ""có cửa"" nhờ nguồn dược liệu phong phú và bán hàng trên các sàn là một sân chơi công bằng. ""Tôi nghĩ vài năm nữa sản phẩm 'Made in Vietnam' sẽ phủ sóng toàn cầu"", ông Sơn tự tin.
Cũng tận dụng lợi thế về nguyên liệu và văn hóa bản địa, ông Nguyễn Trung Dũng, Tổng giám đốc Dh Foods, một công ty sản xuất gia vị, đã xuất khẩu sang Mỹ, Nhật, Hàn, Canada, châu Âu sau khi phủ sóng các siêu thị nội địa.
""Ẩm thực Việt Nam bắt đầu phổ biến thế giới, từ phở, bánh mỳ đến bún chả. Món ăn chúng ta đi đến đâu, gia vị Việt Nam đi đến đó"", ông Dũng nói. Nhà sáng lập Dh Foods cho rằng việc nhắm đến các thị trường phát triển là do ưa chuộng sản phẩm nguồn gốc tự nhiên và chấp nhận được giá cao.
Để tận dụng ""thời điểm vàng"", ông Randolph Ng khuyến nghị doanh nghiệp hoạt động đa kênh, bán trên nhiều sàn và cả tìm cách kết nối trực tiếp với người tiêu dùng. Họ có thể tận dụng tiếp thị trực tuyến và tìm kiếm các công cụ hỗ trợ về logistics, thanh toán, chăm sóc khách hàng.
Đồng thời, cần nắm bắt xu hướng. Nghiên cứu của Alibaba chỉ ra tính bền vững tiếp tục là trọng tâm năm nay. Người mua ngày càng đòi hỏi các sản phẩm có nguồn gốc thân thiện môi trường.
Khảo sát của hãng nghiên cứu thị trường Kantar chỉ ra các điểm tương tự. Theo đó, 2 trong 5 ưu tiên hàng đầu của người tiêu dùng toàn cầu khi lựa chọn sản phẩm là thành phần 100% tự nhiên và 100% bao bì tái chế.
Bà Nguyễn Phương Nga, Giám đốc Khối kinh doanh Kantar Việt Nam lưu ý thương hiệu có thể truyền thông về tính bền vững của sản phẩm để hút khách nhưng phải gắn các câu chuyện nguồn gốc, quy trình sản xuất với lợi ích cụ thể cho người mua để đạt hiệu quả.
Ngoài ra, cải tiến mẫu mã, bao bì và liên tục ra mắt sản phẩm mới là cách cạnh tranh, cả với thị trường trong nước lẫn xuất khẩu. Ông Nguyễn Trung Dũng cho hay công ty đang có khoảng 100 loại sản phẩm (SKU), có lúc đỉnh điểm đến 200 SKU. ""Đôi khi ra 2-3 sản phẩm mới một cái thành công. Nhiều sản phẩm cũng để khách hàng dễ lựa chọn. Với xuất khẩu, có sản phẩm không được chuộng ở thị trường này nhưng bán tốt ở thị trường khác"", ông Dũng nêu.
Khảo sát của Kantar Việt Nam cho hay, trong nửa đầu năm 2023, trung bình mỗi ngày có 32 sản phẩm mới ngành tiêu dùng được tung ra thị trường nội địa mỗi ngày, gấp đôi so với năm 2014, với 16 sản phẩm. Người tiêu dùng được cho là ngày càng ít trung thành, yêu thích trải nghiệm cái mới.
""Nếu không đổi mới thì đối thủ đổi mới. Thị trường đang ngày càng cạnh tranh về số lượng sản phẩm mới tung ra mỗi ngày"", bà Nguyễn Phương Nga nhận định.
Dỹ Tùng"
Jackpot 48 tỷ đồng có chủ,"Thứ sáu, 19/1/2024, 21:56 (GMT+7)","Số trúng thưởng này trong kỳ quay số mở thưởng lần thứ 1.149 của sản phẩm Mega 6/45 tối nay (19/1). Dãy số may mắn trong kỳ quay số mở thưởng lần này là 08-15-20-24-43-44.
Theo quy định của Bộ Tài chính, khách hàng may mắn trúng giải độc đắc sẽ phải đóng thuế thu nhập cá nhân 10%. Theo đó, vị khách hàng trúng giải Jackpot hôm nay sẽ phải nộp khoản tiền hơn 4,8 tỷ đồng thuế thu nhập cá nhân vào ngân sách địa phương phát hành vé số Mega 6/45 trúng giải nói trên. Sau khi thực hiện nghĩa vụ thuế, người trúng giải độc đắc trên sẽ nhận về khoản tiền thực lĩnh hơn 43 tỷ đồng.
Cũng trong kỳ quay thưởng này, Vietlott còn tìm ra 27 giải nhất với mỗi giải trị giá 10 triệu đồng, 1.397 giải nhì mỗi giải trị giá 300.000 đồng và 24.768 giải ba với mỗi giải trị giá 30.000 đồng.
Người trúng thưởng có 60 ngày từ khi công bố giải thưởng để lĩnh thưởng. Quá thời hạn trên, giải sẽ bị hủy và sung vào hạng mục thu nhập khác của Vietlott.
Năm 2023, Vietlott ghi nhận doanh thu đạt hơn 6.327 tỷ đồng, tăng trưởng 8% so với năm 2022. Với 55% doanh thu dành cho trả thưởng, đơn vị đã trả 3.462 tỷ đồng đến 24,1 triệu vé trúng thưởng.
Đối với các sản phẩm xổ số tự chọn số ma trận (Mega 6/45, Power 6/55), Vietlott ghi nhận có hơn 4,8 triệu vé trúng thưởng. Đối với các sản phẩm xổ số tự chọn số dãy số (Max 3D/3D+, Max 3D Pro), tổng số hơn 830.000 vé trúng. Loại hình xổ số quay nhanh với tính chất quay số mở thưởng liên tục, ghi nhận số lượng vé trúng cao như sản phẩm Keno có hơn 17,5 triệu vé.
Thi Hà"
"Heo nhập lậu ồ ạt vào Việt Nam, người chăn nuôi kêu cứu","Thứ sáu, 19/1/2024, 09:50 (GMT+7)","Trong đơn gửi tới Thủ tướng mới đây, Hiệp hội chăn nuôi Đồng Nai cho biết 2 tuần đầu năm, mỗi đêm có 6.000-7.000 con heo từ Campuchia nhập lậu vào Việt Nam. Theo tính toán của hiệp hội này, số lượng heo nhập lậu đang chiếm khoảng 30% sản lượng chăn nuôi trong nước bán ra mỗi ngày. Với giá bán chỉ trên dưới 50.000 đồng một kg heo hơi, khiến người chăn nuôi trong nước thua lỗ vì phải bán dưới giá thành sản xuất.
Ngoài ra, hiệp hội cho rằng heo nhập lậu tràn lan làm tăng nguy cơ lây lan dịch bệnh. Tương lai, đàn heo nội địa sẽ ảnh hưởng nghiêm trọng gây thiếu hụt nguồn cung trong nước.
""Nhiều năm qua, ngành chăn nuôi trong nước đã chịu áp lực từ dịch bệnh Covid-19, dịch tả heo Châu Phi ... nên thua lỗ liên miên. Nhiều trang trại hoặc hộ chăn nuôi phải giảm đàn, ngưng sản xuất"", ông Nguyễn Trí Công, Chủ tịch Hiệp hội Chăn nuôi Đồng Nai, nêu trong đơn.
Do đó, hiệp hội này kiến nghị Thủ tướng, Bộ trưởng Bộ Nông nghiệp và Phát triển Nông thôn chỉ đạo các cơ quan chức năng lập các đoàn công tác kiểm tra, ngăn chặn việc vận chuyển, buôn bán trái phép heo vào Việt Nam trên tuyến biên giới, cửa khẩu, đường mòn. Đồng thời, nhà chức trách chỉ đạo hướng dẫn các đơn vị tuyên truyền nâng cao nhận thức người dân khu vực biên giới trong công tác phòng, chống dịch, gian lận thương mại, cũng như hỗ trợ việc tiêu hủy khi có số lượng lớn heo buộc phải tiêu hủy để ngăn chặn dịch bệnh lây lan.
Trước đó, trong năm 2023, hiệp hội này đã 2 lần kiến nghị Thủ tướng về tình trạng heo nhập lậu ồ ạt vào Việt Nam. Trong đó, hiệp hội cũng từng gửi tâm thư tới Thống đốc Ngân hàng Nhà nước Nguyễn Thị Hồng mong muốn có những chính sách cứu nguy khẩn cấp cho ngành chăn nuôi.
Theo hiệp hội, cách đây 10 năm, cả nước có 10 triệu hộ chăn nuôi, đến 2021 còn 4 triệu hộ, nay còn không tới 2 triệu hộ. Nếu không sớm ngăn chặn nhập lậu và có các giải pháp đồng bộ, nhiều vùng có nguy cơ bị xóa sổ về chăn nuôi.
Ghi nhận của VnExpress cho thấy, từ tháng 10/2023 đến nay, giá heo hơi liên tục giảm mạnh về 46.000 đồng một kg, thấp hơn so với giá thành 8.000-10.000 đồng, điều này khiến nhiều hộ nuôi heo lâm cảnh khó khăn.
Vài ngày gần đây, giá heo hơi đã bắt đầu tăng trở lại nhưng nhiều khu vực vẫn còn ở mức thấp, dao động 52.000-58.000 đồng một kg.
Thi Hà"
EU sẽ kiểm tra dư lượng thuốc trừ sâu với sầu riêng Việt Nam,"Thứ sáu, 19/1/2024, 10:06 (GMT+7)","Ủy ban châu Âu hôm 17/1 đăng công báo cập nhật các biện pháp tăng cường kiểm soát chính thức và khẩn cấp tạm thời với hàng hóa nhập vào Liên minh châu Âu (EU). Trong đó, lần đầu sầu riêng tươi lẫn đông lạnh của Việt Nam vào thị trường này bị đưa vào diện kiểm tra dư lượng thuốc trừ sâu ngay tại cửa khẩu, với tần suất 10%.
Theo lý giải của EU, dữ liệu từ Hệ thống cảnh báo nhanh về thực phẩm và thức ăn chăn nuôi (RASFF) cùng thông tin về các biện pháp kiểm soát chính thức của các quốc gia thành viên, cho thấy có sự xuất hiện của những rủi ro mới với sức khỏe con người do khả năng bị ô nhiễm bởi dư lượng thuốc trừ sâu. Do đó, EU phải yêu cầu tăng cường mức độ kiểm soát chính thức việc nhập khẩu các lô hàng sầu riêng từ Việt Nam.
Cùng với sầu riêng, còn 2 mặt hàng khác của Việt Nam cũng vào diện chịu giám sát an toàn thực phẩm tại cửa khẩu là ớt chuông và mỳ ăn liền, với tần suất kiểm tra tương ứng 50% và 20%.
Trong khi đó, cập nhật mới giữ nguyên hai mặt hàng khác của Việt Nam là đậu bắp và thanh long trong phụ lục II, tức thêm yêu cầu giấy chứng nhận chất lượng, với tần suất kiểm tra tương ứng là 50% và 20% tại cửa khẩu EU.
Việt Nam không phải trường hợp cá biệt có hàng hoá bị siết chặt kiểm tra an toàn thực phẩm của EU. Quy định cập nhật lần này bổ sung hơn 100 mặt hàng cần kiểm tra ngay tại biên giới đến từ 27 nước.
Theo số liệu của Tổng cục Hải quan, 11 tháng đầu 2023, xuất khẩu sầu riêng Việt Nam đạt gần 2,2 tỷ USD, tăng 4,8 lần so với cùng kỳ 2022. Ngoài thị trường tiêu thụ chính là Trung Quốc, sầu riêng còn được bán đi hơn 20 thị trường khác. Trong đó, một số thị trường châu Âu tăng mua mạnh. Ví dụ, xuất khẩu sầu riêng tươi sang Czech tăng hơn 28.000%, sang Pháp tăng 32%.
Quy định mới của châu Âu sẽ có hiệu lực 20 ngày sau ngày đăng công báo, tức khoảng đầu tháng 2/2024.
Dỹ Tùng"
Giá xăng lên gần 22.500 đồng một lít,"Thứ năm, 18/1/2024, 14:46 (GMT+7)","Theo điều hành của liên Bộ Công Thương - Tài chính hôm nay, giá xăng RON 95-III (loại phổ biến trên thị trường) tăng 550 đồng, lên mức 22.480 đồng một lít; E5 RON 92 tăng 379 đồng, lên 21.410 đồng một lít.
Tương tự, các mặt hàng dầu cũng tăng giá (trừ dầu mazut) và có giá mới 20.190-20.530 đồng một lít so với cách đây 7 ngày.
Như vậy đây là lần tăng giá thứ hai liên tiếp của nhiên liệu trong nước từ đầu tháng 1.
Giá xăng, dầu sau thay đổi như sau:
Đơn vị: đồng/lít hoặc kg, tùy loại
So với cuối năm ngoái, mỗi lít RON 95-III đắt thêm 340 đồng sau hai lần tăng và một kỳ điều chỉnh giảm. Tương tự, E5 RON 92 và dầu diesel tăng lần lượt 230 và 410 đồng.
Kỳ điều hành hôm nay, liên Bộ tiếp tục không trích, chi sử dụng từ Quỹ bình ổn giá xăng dầu.
Liên Bộ Công Thương-Tài chính cho biết thị trường xăng dầu thế giới 7 ngày tăng do chịu tác động từ căng thẳng leo thang tại Trung Đông, đà phục hồi kinh tế Trung Quốc thấp hơn dự kiến. Căng thẳng tại Biển Đỏ và việc đồng USD lên giá cũng khiến giá nhiên liệu tăng gần 0,7-3%, tù y loại.
Chẳng hạn, bình quân giá thành phẩm xăng dầu 7 ngày với RON 95 là 101,43 USD một thùng, tăng gần 2,7%. Dầu diesel cũng đắt thêm 2,4%, lên 100,84 USD một thùng. Riêng dầu mazut giảm về 443,72 USD mỗi tấn, tương đương hạ 3%."
Nhiều hàng hóa giảm giá mạnh dịp cận Tết,"Thứ năm, 18/1/2024, 14:36 (GMT+7)","Chị Loan, công nhân nhà máy điều ở Linh Trung (Thủ Đức), cho hay dịp gần Tết năm nay ra chợ mua thực phẩm đã không còn lo lắng tăng giá như mọi năm. ""Trứng, thịt, rau củ giảm 10-30% so với cùng kỳ năm ngoái"", chị Loan nói.
Tương tự, chị Mai Anh ở quận 5 (TP HCM) cho rằng các mặt hàng phục vụ cho đồ cúng cuối năm như gà, giò, chả, hành kiệu hiện đều giảm hoặc giữ giá so với năm ngoái.
Ghi nhận của VnEpress tại các chợ truyền thống cho thấy nhóm rau xanh rớt giá mạnh nhất. Cụ thể, các loại rau như xà lách, cải xoong, cải xanh dao động 25.000-35.000 đồng một kg, trong khi năm ngoái nhóm này có giá 40.000-60.000 đồng. Nhóm hàng rau gia vị như cà chua, dưa leo, hành lá 20.000-40.000 đồng một kg (tùy loại), giảm 20-50% so với năm ngoái. Trong đó, cà chua giảm mạnh, xuống 20.000-35.000 đồng một kg.
Với nhóm rau dùng để ăn kèm ngày Tết như củ kiểu, đu đủ, su hào, mọi năm thường có giá đắt đỏ lên 50.000-100.000 đồng một kg, nay nhiều loại giảm 50%.
Thực phẩm tươi sống như thịt heo, bò, gà cũng hạ 5-20%. Hiện thịt heo ba chỉ tại các chợ truyền thống giảm từ 160.000 đồng một kg xuống 120.000-140.000 đồng; cánh và đùi gà công nghiệp còn 60.000 đồng, giảm 15.000 đồng. Gà ta thả vườn 120.000-140.000 đồng một kg, giảm 5%. Tôm bạc, càng xanh cũng giảm 20%, xuống 140.000-200.000 đồng mỗi kg. Các loại cá đồng như điêu hồng, lóc đồng loạt giảm 5.000-10.000 đồng mỗi kg so với cùng kỳ năm ngoái.
Sức mua tại các siêu thị cũng yếu nên nhiều nơi như Winmart, Go!, Co.opmart... tung nhiều chương trình khuyến mãi để kích cầu.
Ông Nguyễn Tiến Dũng - Phó tổng giám đốc chuỗi WinMart - cho biết mùa mua sắm Tết năm nay, hệ thống có 600 sản phẩm khuyến mãi tới 50%. Ngoài ra, công ty phối hợp cùng các đối tác xây dựng các ""sản phẩm giá sốc kèm tặng quà"" tại hơn 3.600 điểm bán trên toàn quốc.
Trong khi đó, theo đại diện Saigon Co.op, bên cạnh khuyến mãi tại siêu thị, hệ thống sẽ chọn hàng nghìn sản phẩm được giảm giá 10-30% để đưa vào chương trình bán hàng lưu động phục vụ công nhân, người nghèo sắm Tết ở tất cả quận, huyện tại TP HCM.
Tại Tập đoàn Central Retail, Giám đốc truyền thông Nguyễn Thị Bích Vân, cho hay đang khuyến mãi hơn 40 sản phẩm thịt heo, chương trình khuyến mãi lớn nhất trong năm. Lễ hội thịt heo sẽ áp dụng 2 dạng: giảm giá tới 30% và giảm giá sốc mỗi ngày lên tới 40% cho những người tiêu dùng có thẻ thành viên.
Đồng hành cùng các hệ thống siêu thị và chuỗi cửa hàng, ông Phan Văn Dũng, Phó tổng giám đốc Vissan cho biết ngoài giảm giá kéo dài, từ 6/2-9/2 (tức 27-30 tháng Chạp) công ty sẽ có các chương trình giảm giá sốc, sâu dành cho khách hàng mua sắm Tết ""trễ"" với giá ưu đãi 10-30%.
Ông Trương Chí Thiện, Tổng giám đốc Công ty cổ phần Thực phẩm Vĩnh Thành Đạt (V.food) nhìn nhận năm nay sức mua giảm nhẹ so với cùng kỳ năm ngoái và giá bán đang giảm 10%. Do đó, lượng hàng chuẩn bị cho cao điểm Tết 2024 của doanh nghiệp dựa theo kế hoạch của năm trước, chứ không tăng thêm. Dự kiến những ngày cao điểm Tết, công ty sẽ cung ứng ra thị trường 1,3-1,5 triệu trái trứng mỗi ngày.
Lý giải nguyên nhân giá giảm mạnh, các doanh nghiệp và tiểu thương cho rằng chủ yếu do sức mua yếu.
Chị Lan Anh, tiểu thương chợ Xóm Mới (Gò Vấp), cho biết 3 ngày nay tạm nghỉ bán vì sức mua tại chợ vẫn ì ạch. ""Nếu năm ngoái, trước Tết một tháng, khách đã hỏi củ kiệu, dưa muối và các loại củ để dành cho Tết, năm nay vẫn chưa có các đơn đặt hàng cho món này"", chị Lan Anh chia sẻ.
Tương tự, theo chị Huyền, tiểu thương bán thịt tại chợ Bà Chiểu (Bình Thạnh), chỉ còn hơn 3 tuần là đến Tết nhưng lượng đặt hàng chỉ bằng khoảng 50% so với cùng kỳ năm ngoái.
Trong khi đó, nguồn cung hàng hóa năm nay khá dồi dào khiến giá cả rẻ hơn so với mọi năm. Đại diện chợ đầu mối nông sản Thủ Đức cho biết, lượng hàng nhập chợ đang cao hơn nhiều so với các năm trước.
Theo Bộ Nông nghiệp và Phát triển Nông thôn, hiện tổng đàn heo cả nước đến cuối năm 2023 khoảng 30,3 triệu con, tăng trên 4% so với cùng kỳ năm 2022. Sản lượng thịt hơi các loại đạt trên 7,6 triệu tấn, trong đó gần 62% là heo hơi, còn lại là gia cầm, thịt trâu, bò.
Ngoài ra, báo cáo của Bộ Nông nghiệp và Phát triển Nông thôn, cho thấy giá hàng hóa cơ bản toàn cầu đang trong xu hướng giảm. Kinh tế thế giới tăng trưởng chậm tác động của các cuộc chiến tranh, dịch bệnh khiến sức mua toàn cầu đi xuống đẩy giá nhiều thực phẩm giảm theo. Do đó, lượng hàng hóa thực phẩm vào Việt Nam năm 2023 tăng mạnh. Nhiều mặt hàng nhập khẩu có giá thấp hơn so với hàng nội địa như heo, gà, trái cây...
Ông Lê Hoàng Phong, Phó giám đốc Chợ đầu mối nông sản thực phẩm Hóc Môn, cho biết trước tết 1 tháng, chợ sẽ tăng lượng hàng khoảng 8% so với năm 2023, tương ứng 2.500 tấn một ngày đêm. Từ ngày 4 đến 9/2 (25-30 tháng Chạp), lượng hàng tăng khoảng 10%, có ngày tăng tới 50% so với bình thường. Tuy nhiên, với sức mua như hiện nay, ông Phong cho rằng doanh thu của chợ Tết năm nay kỳ vọng bằng năm ngoái, khó tăng mạnh do sức mua yếu.
Thi Hà"
