title,date,content
Giá cà phê lập đỉnh mới,"Thứ tư, 17/1/2024, 15:59 (GMT+7)","Một tháng qua, cà phê vào vụ thu hoạch, giá liên tục tăng. Ngày 17/1, mỗi kg giá cà phê nhân trong nước là 72.500 đồng, tăng 2% so với một ngày trước. Mức này cao hơn 86% so với đầu năm ngoái và là lần thứ 3 giá cà phê lập đỉnh, từ tháng 6/2023.
Giá nông sản này tăng mạnh, theo Hiệp hội Cà phê ca cao Việt Nam, do lo ngại nguồn cung thiếu hụt từ châu Á khi tuyến vận chuyển qua kênh đào Suez bị tắc nghẽn vì căng thẳng tại Biển Đỏ.
Căng thẳng trên tuyến đường vận chuyển chính từ châu Á sang châu Âu khiến chi phí logistics tăng 1.000-2.000 USD, theo ước tính của Cục Xuất nhập khẩu (Bộ Công Thương). Việt Nam là nước xuất khẩu cà phê thứ hai thế giới, nên cũng chịu tác động từ căng thẳng này.
Giá tăng, thương lái liên tục gom mua tại các vùng trồng trọng điểm của Tây Nguyên, như Đăk Lăk, Đăk Nông, Gia Lai, Kon Tum.
Chị Thanh Hoa, nhà vườn ở Đăk Lăk, cho biết mỗi ngày có 4-5 thương lái ngỏ ý mua 7 tấn cà phê với giá cao, nhưng chị vẫn trữ hàng, để dành qua Tết Nguyên đán mới bán. Nhiều năm kinh nghiệm trồng cà phê, chị dự đoán giá mặt hàng này có thể cán mốc 75.000 đồng một kg năm nay.
Theo giới phân tích, phần lớn cà phê Robusta tiêu thụ tại châu Âu được nhập từ Việt Nam, nên nhiều khả năng giá cà phê Việt vẫn tiếp đà tăng trong năm nay, thậm chí cao nhất thế giới.
Trước đó, hồi tháng 6/2023, giá cà phê nhân tăng từ 39.000 đồng một kg lên 67.000 đồng do ""EL Nino xuất hiện"", khiến nhiều vùng trồng cà phê thế giới rơi vào cảnh mất mùa. Ba tháng sau đó, giá lên 68.000 đồng một kg khi nguồn cung giảm mạnh.
Cùng xu hướng đi lên của thị trường trong nước, giá cà phê trên thị trường thế giới cũng neo ở mức cao. Mỗi kg cà phê Robusta trên sàn London tăng 154 USD, dao động 2.792-3.141 USD một tấn. Trong đó, kỳ hạn giao hàng tháng 1 là 3.141 USD một tấn, cao nhất từ trước tới nay. Tương tự, giá cà phê Arabica trên sàn New York kỳ hạn giao hàng tháng 3 và tháng 5 tăng lần lượt 3,5% và 3,2% so với trước.
Dữ liệu báo cáo của sàn ICE London cho thấy, ngày 15/1 tồn kho Robustab ở mức 31.940 tấn, giảm gần 9% so với tuần trước, mức thấp kỷ lục từ tháng 9/2023.
Bộ Nông nghiệp Mỹ (USDA) dự báo niên vụ 2023-2024 sản lượng cà phê Robusta toàn cầu sẽ giảm năm thứ hai liên tiếp, xuống còn 74,1 triệu bao so với 76,6 triệu bao của niên vụ trước và là mức thấp nhất trong 4 niên vụ gần đây.
Thi Hà"
Cá kèo miền Tây tăng giá mạnh dịp giáp Tết,"Thứ tư, 17/1/2024, 11:53 (GMT+7)","Ông Trương Lập Định, ở ấp 5, xã Tân Thành, TP Cà Mau cho biết, ông và nhiều người nuôi cá kèo ở tại địa phương thường canh nuôi cá để kịp thu hoạch sát Tết, nhằm bán được giá cao.
Năm nay, ông thả mật độ thưa hơn các năm, do giá con giống tăng. Ông vừa bán được hơn 4 tấn cá kèo với giá 150.000 mỗi kg, trừ chi phí còn lãi hơn 400 triệu đồng.
Toàn tỉnh Cà Mau có hơn 50 hộ nuôi cá kèo với diện tích khoảng 40 ha. Trong đó, xã Tân Thành, TP Cà Mau có diện tích lớn nhất với hơn 40 hộ nuôi, diện tích hơn 25 ha. Thông thường, với giá bán 90.000-100.000 đồng mỗi kg, cứ 1.000 m2 nuôi, nông dân thu lãi 40-50 triệu đồng.
Cá kèo được thu hoạch sau khoảng 4 tháng nuôi, đạt kích cỡ 30-50 con mỗi kg. Nếu chưa được giá, người nuôi có thể nuôi thêm vài tháng trong ao.
Ông Hồ Quốc Trạng, Chủ tịch Hội Nông dân xã Tân Thành, cho biết giá cá kèo thương phẩm thường tăng cao mỗi dịp Tết Nguyên đán do nhu cầu người dân mua nguyên liệu để làm khô. ""Năm nay, sản lượng giảm khoảng 30% do con giống có giá quá cao"", ông Trạng nói, cho biết càng cận Tết, giá cá sẽ còn tăng thêm.
Theo các thương lái và nông dân, giá thương phẩm tăng cao do cá giống hiện phải khai thác từ những vùng biển trong khi sản lượng ngày càng giảm. Khoảng bốn tháng trước, cá giống bắt đầu tăng vọt lên 170 đồng mỗi con nhưng rất khan hiếm. Điều này khiến nhiều người chọn nuôi mật độ thưa hoặc loài thủy sản khác, dẫn đến sản lượng sụt giảm gần đây.
Cá kèo là loài thủy sản ăn tạp, thức ăn là phù du sinh vật đất, rong tảo, mùn bã hữu cơ và thức ăn công nghiệp. Ở các tỉnh miền Tây, nông dân có thể đào ao hoặc tận dụng ao nuôi tôm để nuôi luân canh cá kèo, diện tích 1.000-2.000 m2.
An Minh"
Hàng không tiếp tục tăng chuyến bay Tết,"Thứ ba, 16/1/2024, 12:04 (GMT+7)","Sáng 16/1, Vietnam Airlines Group cho biết sẽ tăng hơn 310 chuyến bay nội địa trong giai đoạn cao điểm Tết từ ngày 25/1 đến 24/2 (tức từ ngày 15 tháng Chạp năm Quý Mão đến 15 tháng Giêng năm Giáp Thìn).
Đợt tăng này nâng tổng số chuyến bay toàn mạng nội địa và quốc tế của Vietnam Airlines Group trong cao điểm Tết lên 2,64 triệu ghế, tương đương 12.374 chuyến bay, tăng 10% so với Tết năm ngoái.
Các chặng tăng cường tập trung nhiều nhất vào đường bay nội địa giữa TP HCM và Hà Nội, Đà Nẵng, Hải Phòng, Vinh, Thanh Hóa, Quy Nhơn, Huế, Quảng Nam, Tuy Hòa, Đà Lạt, Cam Ranh, Buôn Ma Thuột, Pleiku, Phú Quốc.
Trước đó, Cục Hàng không cũng đề nghị các hãng tăng thêm các chuyến bay đêm và đảm bảo an toàn bay cho hành khách. Lượng khách đặt chỗ vẫn tăng dần nên tỷ lệ đặt chỗ đang ở mức cao tại một số ngày sát Tết và chiều ngược lại sau Tết Nguyên đán.
Báo cáo mới đây của cơ quan này cũng cho thấy, dù các hãng đã tăng 472 chuyến bay với hơn 92.000 ghế, vé máy bay Tết trên nhiều đường bay đã được mua gần hết.
Tính đến ngày 12/1, các hãng hàng không Việt Nam đã bán từ 80% đến hơn 100% số chỗ trên các chuyến bay giữa TP HCM, Hà Nội với các tỉnh, thành phố khác trong dịp cao điểm Tết, từ ngày 24/1 đến ngày 25/2 (tức từ 14 tháng chạp đến 16 tháng giêng).
Để tránh quá tải, các hãng lưu ý hành khách nên làm thủ tục check-in trước qua website, ứng dụng di động, hoặc tại các quầy tự làm thủ tục (kiosk check-in). Hành khách nên có mặt tại sân bay 2 tiếng trước giờ khởi hành với chuyến bay nội địa, 3 tiếng trước giờ khởi hành với các chuyến bay quốc tế.
Thi Hà"
"Người mua, kẻ bán cùng 'thắt hầu bao' đón Tết","Thứ ba, 16/1/2024, 07:17 (GMT+7)","Thanh Huyền (Thanh Xuân, Hà Nội) dự kiến Tết này không sắm quần áo mới và không làm tóc để dồn tiền cho các khoản cần thiết hơn. Công ty bất động sản nơi Huyền đang làm marketing năm nay không có lương tháng 13 cũng như thưởng Tết. Để gói gọn chi tiêu Tết trong 20 triệu đồng, Huyền cũng dự định giảm bớt lì xì cho họ hàng và tự chuẩn bị quà biếu như mứt dừa, ô mai, thay vì hoa quả nhập hay rượu vang đắt tiền như mọi năm.
""Tôi đã lên sẵn danh sách đồ cần mua trên một sàn thương mại điện tử. Trong các đợt sale cuối năm sẽ có nhiều voucher giảm giá, miễn phí vận chuyển. Giá sẽ giảm đáng kể"", Thanh Huyền cho biết.
Huyền không phải người tiêu dùng duy nhất chọn cách chi tiêu này.
Mọi năm, từ giữa tháng 11, ông Sơn, chủ một doanh nghiệp du lịch nhỏ tại Hà Nội, thường đặt nhà vườn tại Nhật Tân giữ trước chậu hoa đào có giá cả chục triệu đồng để chuyển sớm vào Đà Nẵng, Sài Gòn tặng đối tác. Nhưng năm nay, công ty giảm ngân sách này do doanh thu sụt mạnh. ""Cuối năm là dịp để gặp gỡ, cảm ơn đối tác nên chúng tôi vẫn chuẩn bị quà, nhưng phải thay bằng các túi quà tết với giá trị phù hợp hơn"", ông chia sẻ.
Một khảo sát xu hướng do Cốc Cốc hồi tháng 11 cho thấy, 20,8% người dùng bi quan về tình hình tài chính của gia đình. 46% nói sẽ chi tiêu ít hơn trong 12 tháng tới cho giải trí bên ngoài, 43% bớt ăn ngoài, 37% giảm sắm quần áo thời trang, 33% bớt chi cho thiết bị gia dụng, 13% sẽ mua ít thực phẩm hơn.
Kinh tế khó khăn khiến nhiều người tiêu dùng bị ảnh hưởng tiêu cực về việc làm và thu nhập. Khảo sát của Kantar Việt Nam chỉ ra rằng, 28% hộ gia đình gặp khó khăn về tài chính trong năm qua, tăng khoảng 7% so với giai đoạn bình thường mới sau Covid-19.
Dù chưa từng tiếp cận các kết quả khảo sát trên, ông Thuấn, chủ một nhà vườn trồng hoa tại vùng ven Hà Nội, cũng đã dự cảm Tết này người dân thắt chặt hầu bao do kinh tế khó khăn. Vụ Tết Nguyên đán năm nay, gia đình ông trồng 2 sào hoa các loại thay vì 5-6 sào như mọi năm. ""Mỗi sào trồng hoa cúc ước tính cũng 10 triệu đồng, năm nay chỉ cần thu lại vốn và lãi chút đỉnh thôi"", ông nói.
Các nhà vườn trên cả nước cũng đang có xu hướng giảm diện tích và hạn chế sản lượng hoa do lo ngại nhu cầu mua sắm dịp cuối năm không như kỳ vọng. Như vùng trồng hoa cúc nổi tiếng Ninh Giang (Khánh Hòa) dự kiến đưa ra thị trường Tết 2024 khoảng 40.000 chậu hoa cúc, giảm khoảng 5.000 chậu so với vụ năm ngoái, theo đại diện hội nông dân tại đây. Số hộ trồng hoa của vùng này tiếp tục giảm 10% so với năm trước, còn chưa đến 100 hộ.
Không chỉ các hộ nông dân nhỏ lẻ, nhiều ""ông lớn"" trong ngành bán lẻ cũng chịu ảnh hưởng do sức mua thị trường yếu.
Hai tháng 10 và 11, các chuỗi bán lẻ Thế Giới Di Động, Điện Máy Xanh và TopZone đóng gần 150 cửa hàng, con số cao nhất từ trước đến nay. Đến hết tháng 11, doanh nghiệp sở hữu những chuỗi cửa hàng này cũng đánh mất 13% doanh thu so với cùng kỳ. Theo kế hoạch, họ có thể đóng tổng cộng 200 cửa hàng trong ba tháng cuối năm.
Ngành hàng F&B cũng sụt giảm mạnh. Theo kết quả khảo sát hồi tháng 9/2023 của Vietnam Report, từ năm 2022 đến 2023, 33,3% doanh nghiệp ngành này giảm doanh thu; 41,7% doanh nghiệp giảm lợi nhuận. Còn theo số liệu của hãng nghiên cứu thị trường Nielsen IQ, khoảng 84% ngành hàng tiêu dùng nhanh (FMCG) trong hơn 26.000 thương hiệu ở Việt Nam đang trên đà suy giảm sản lượng.
Cùng với thu nhập sụt giảm, nhiều người dân phải thay đổi thói quen tiêu dùng và dần thắt chặt chi tiêu với nhiều mặt hàng quen thuộc. Hãng nghiên cứu thị trường VIRAC dự báo xu hướng tiêu dùng chuyển đổi sang những sản phẩm có tính ứng dụng. Mùa Trung thu vừa qua ghi nhận sự thay đổi này rõ ràng nhất. Thời điểm đó, người tiêu dùng chi tiêu một cách khá cầm chừng, chỉ mua sắm những sản phẩm thực sự cần thiết và có sự so sánh, cân nhắc giá cả.
Khi người tiêu dùng cắt giảm mức chi tiêu, hạn chế mua hàng hơn trước, doanh nghiệp, nhà bán lẻ cũng phải xoay chiến lược kinh doanh. Ông Thuấn, chủ nhà vườn ở Ninh Giang, Khánh Hòa cũng chủ động chọn các loại hoa bình dân, quen thuộc với người tiêu dùng như cúc vạn thọ, sống đời, hướng dương...
Một nhà hàng bán đồ Tây trên tuyến phố sầm uất tại Hà Đông tuần trước đã trả mặt bằng, chuyển địa điểm vào một căn liền kề ở bên kia đường với diện tích nhỏ hơn.
""Mặt bằng cũ là căn biệt thự 2 tầng nhưng thường chỉ lấp đầy tầng 1 vào các tối cuối tuần"", ông Tâm, chủ nhà hàng nói. Theo ông, hiện chi phí thuê mặt bằng chỉ còn 50 triệu đồng mỗi tháng, giảm một nửa trong khi tiền công trả cho nhân viên phục vụ còn 70% so với trước.
Cùng với đó, nguồn ngân sách dành cho chi phí khuyến mại cũng được các doanh nghiệp dồn lực cho mùa vàng cuối năm. Khảo sát cho thấy, hiện các đơn vị lớn như MM Market, Saigon Co.op, Aeon, Lotte Mart, Winmart hay các sàn thương mại điện tử như Shopee, Lazada... đã và đang liên tục công bố những đợt khuyến mãi lớn, kéo dài ở tất cả ngành hàng.
Để tiếp cận khách hàng hiệu quả, Cốc Cốc cho rằng, các nhà bán lẻ cần tập trung vào trải nghiệm khách hàng như quay về với giá trị cốt lõi là đáp ứng nhanh chóng, hiệu quả nhu cầu thiết thực của khách hàng. Đây chính là chìa khóa để doanh nghiệp cạnh tranh với các đối thủ, xây dựng mối quan hệ lâu dài với khách hàng.
Đơn vị này cũng lưu ý các nhà bán lẻ nên cải tiến quy trình, áp dụng công nghệ và tự động hóa. Bởi, công nghệ sẽ giúp doanh nghiệp vận hành hiệu quả, tiết kiệm chi phí và nâng cao hiệu suất. Đồng thời, lựa chọn các kênh quảng cáo trực tuyến sẽ có nhiều ưu thế trong bối cảnh tiêu dùng hiện đại, giúp khách hàng dễ dàng tìm kiếm, tra cứu và tham khảo khi phát sinh nhu cầu mua sắm.
Phương Dung"
Xuất khẩu ớt tăng đột biến,"Thứ ba, 16/1/2024, 06:21 (GMT+7)","Đây là số liệu vừa được Hiệp hội Hồ tiêu Việt Nam công bố. Theo đó, Trung Quốc và Lào là 2 thị trường xuất khẩu chính của quả ớt Việt Nam, lần lượt đạt hơn 8.600 tấn và 1.100 tấn, chiếm 85% và 10,9% thị phần.
Hai năm trở lại đây, Việt Nam được xuất khẩu ớt chính ngạch sang Trung Quốc giúp kim ngạch quả này tăng vọt. Giá ớt bán ra cũng tốt hơn nhiều so với năm 2022, giúp nông dân có lợi nhuận ổn định.
Trung bình, mỗi sào trồng ớt sẽ cho thu hoạch trên 1 tấn quả một năm. Với giá bán 8.000-12.000 đồng một kg, nông dân sẽ thu 8-15 triệu đồng mỗi sào, còn với mức giá 30.000-40.000 đồng, họ có doanh thu 30-50 triệu đồng.
Hiện, giá ớt tại vườn đang dao động 38.000-40.000 một kg. Riêng với loại tuyển chọn xuất khẩu có giá từ 62.000-65.000 đồng một kg, ớt loại 2 là 58.000-60.000 đồng, ớt chợ từ 55.000-58.000 đồng. Mức này đang tăng gấp đôi so với cùng kỳ 2023.
Số liệu từ Cục trồng trọt cho thấy, ớt được trồng nhiều nhất tại các tỉnh Đồng Tháp, An Giang, Tiền Giang, Sóc Trăng, Vĩnh Long và Trà Vinh với tổng diện tích trên 7.000 ha, sản lượng khoảng 100.000 tấn một năm. Trong khi đó, tại Tây Nguyên, diện tích trồng đạt khoảng 4.000-5.000 ha với sản lượng khoảng 60.000 tấn một năm.﻿
Trên thế giới, châu Á - Thái Bình Dương chiếm lĩnh thị trường với Ấn Độ là nước sản xuất và xuất khẩu ớt khô hàng đầu thế giới, tiếp theo là Việt Nam, Trung Quốc và Indonesia. Ấn Độ cũng là nhà sản xuất và tiêu thụ ớt hàng đầu thế giới với khoảng 36% sản lượng toàn cầu, xuất khẩu khoảng 30% tổng sản lượng.
Hồng Châu"
Giá vàng nhẫn lập kỷ lục mới gần 65 triệu một lượng,"Thứ hai, 15/1/2024, 17:07 (GMT+7)","Ngày 15/1, giá vàng nhẫn và nữ trang tại các thương hiệu kinh doanh vàng đồng loạt tăng mạnh.
Giá nhẫn tròn trơn tại Công ty Vàng bạc đá quý Sài Gòn (SJC) tăng thêm nửa triệu đồng cả hai chiều, lên 62,9 - 64,05 triệu đồng một lượng. Vàng nữ trang 99,99% cũng tăng khoảng nửa triệu lên 62,8 - 63,75 triệu đồng.
Tại Công ty Vàng bạc đá quý Phú Nhuận (PNJ), vàng nhẫn trơn cũng lên 62,9 - 63,9 triệu đồng. Vàng nữ trang 99,99% lên 62,8 - 63,6 triệu đồng một lượng. Còn tại thương hiệu Bảo Tín Minh Châu, giá lên 63,9 - 64,9 triệu đồng; vàng trang sức 99,99% lên 63,4 - 64,7 triệu đồng.
Trái với diễn biến của vàng nhẫn và nữ trang, giá vàng miếng hôm nay lại quay đầu giảm. SJC giữ nguyên giá chiều mua vào 74 triệu đồng một lượng vàng miếng song giảm 500.000 đồng ở chiều bán ra xuống 76,5 triệu đồng. Chênh lệch giá mua và bán qua đó thu hẹp xuống 2,5 triệu đồng một lượng.
Trên thị trường quốc tế, mỗi ounce vàng giao dịch quanh 2.056 USD mỗi ounce, quy đổi theo tỷ giá bán Vietcombank tương đương 61,05 triệu đồng một lượng, thấp hơn 3-4 triệu đồng so với vàng nhẫn và kém gần 15,5 triệu so với vàng miếng trong nước.
Còn trên thị trường ngoại hối, giá USD mua bán tại các điểm thu mua ngoại tệ hôm nay tăng mạnh hơn 100 đồng. Giá USD được các tiệm trên thị trường mua vào quanh 24.870 đồng, bán ra 24.970 đồng. Trong khi đó, tỷ giá chính thức tại các ngân hàng biến động không đáng kể.
Quỳnh Trang"
Nhiều chặng bay 'cháy' vé Tết,"Chủ nhật, 14/1/2024, 09:24 (GMT+7)","Chị Oanh, đang làm nhân viên một công ty truyền thông ở TP HCM, cho rằng mọi năm trước Tết Nguyên đán một tháng thường dễ dàng mua vé về sân bay Chu Lai, nhưng nay rất khó. ""Tôi nhờ đại lý canh giùm từ đầu tháng đến giờ vẫn chưa ai báo có vé. Tôi đang phải đặt chuyến TP HCM đi Đà Nẵng vào ban đêm"", chị Oanh nói.
Tương tự, chị Quỳnh Chi đặt vé khứ hồi TP HCM - Đồng Hới nhưng chỉ mua được chiều đi, chiều về các ngày từ 13/2-19/2 (tức 4/1-10/1 âm lịch) đều hết vé. Chị đang tìm cách để mua vé xe vào nhưng các hãng cũng báo hết vé nằm chỉ còn ghế ngồi hành lang.
""Năm nay, giá vé máy bay Tết cao hơn mọi năm nhưng số lượng chuyến bay hạn chế nên việc mua vé của gia đình tôi khá căng thẳng. Tôi đã nhờ 4-5 đại lý canh mua giùm hơn tuần nay vẫn chưa có vé dôi dư"", chị lo lắng.
Bà Phạm Thị Thu - một đại lý vé máy bay ở Hà Nội - cho biết các chặng như TP HCM - Chu Lai/ Đồng Hới/ Thanh Hóa/ Vinh và ngược lại, năm nay hết vé sớm dù các hãng đã tăng cường 2 đợt mở bán mới.
Theo đó, cuối năm 2023, sáu hãng hàng không đều tăng cường chuyến với số lượng lớn, tuy nhiên Bamboo Airways và Vietravel Airlines năm nay giảm lượng vé bán ra do đội bay giảm. ""Cung không đủ cầu đẩy giá vé lên cao. Khá nhiều chặng bay bán hết vé Tết sớm và chỉ còn lại vé hạng thương gia"", bà nói.
Hồng Anh, đại lý vé máy bay ở TP HCM, xác nhận năm nay nhiều người Hà Nội và các tỉnh lân cận làm việc tại TP HCM đã đăng ký vé từ sớm để kịp về ăn Tết tại miền Bắc nên lượng vé tại nhiều chặng hết sớm. Ngoài ra, năm nay tỷ lệ tăng chuyến bay đêm của các hãng hàng không về Chu Lai/ Đồng Hới/ Thanh Hóa, Vinh giảm so với mọi năm nên nhiều chặng chỉ còn vài vé hoặc bán hết từ đầu tháng 1.
Báo cáo mới đây của Cục Hàng không cũng cho thấy, dù các hãng đã tăng 472 chuyến bay với hơn 92.000 ghế trong dịp Tết Nguyên đán 2024, vé máy bay Tết trên nhiều đường bay đã được mua gần hết.
Tính đến ngày 12/1, các hãng hàng không Việt Nam đã bán từ 80% đến hơn 100% số chỗ trên các chuyến bay giữa TP HCM, Hà Nội với các tỉnh, thành phố khác trong dịp cao điểm Tết, từ ngày 24/1 đến ngày 25/2 (tức từ 14 tháng chạp đến 16 tháng giêng).
Theo Cục hàng không, lượng khách đặt chỗ vẫn tăng dần nên tỷ lệ đặt chỗ đang ở mức cao tại một số ngày sát Tết và chiều ngược lại sau Tết Nguyên đán. Do đó, Nhà chức trách sẽ theo dõi và đề nghị các hãng cân đối, tăng chuyến trên các đường bay có nhu cầu cao trong dịp Tết âm lịch 2024.
Hiện, các hãng hàng không Việt Nam (Vietnam Airlines, Vietjet Air, Bamboo Airways, Pacific Airlines) đang bắt đầu tăng các chuyến bay khai thác đêm thông qua các cảng hàng không Đồng Hới, Phù Cát, Chu Lai, Tuy Hòa, Thọ Xuân, Vinh, Pleiku...
Dự kiến nhu cầu khai thác đêm trong giai đoạn Tết Giáp Thìn 2024 từ ngày 21/1-25/2 trong khung giờ từ 21h đến 6h khoảng hơn 1.800 chuyến bay, chiếm tỷ trọng khoảng 8% so với tổng số chuyến bay nội địa khai thác toàn mạng.
Để hỗ trợ các hãng bay và kìm hãm sự tăng giá đột biến, Cục hàng không Việt Nam yêu cầu Tổng công ty Cảng hàng không Việt Nam (ACV) chỉ đạo các cảng hàng không địa phương xây dựng phương án phục vụ, bố trí nguồn nhân lực, trang thiết bị, phương tiện, sẵn sàng phục vụ các chuyến bay đêm.
Cục cũng yêu cầu ACV không thực hiện việc tăng phí phục vụ mặt đất của các cảng hàng không địa phương khi phục vụ các hãng hàng không khai thác ban đêm.
Thi Hà"
