title,date,content
Dừa dát vàng giá 350.000 đồng,"Chủ nhật, 14/1/2024, 00:52 (GMT+7)","Hơn 4 năm nay, mỗi dịp Tết, cơ sở sản xuất của anh Nguyễn Anh Vũ, 35 tuổi, TP Thủ Đức tất bật làm dừa mạ vàng. Những quả dừa vàng óng, gắn hình hoa, nơ, rồng phượng, tài lộc được bán với giá từ 350.000 đến một triệu đồng mỗi cặp.
Theo chủ xưởng, lượng khách đặt dừa tăng hơn 30% nhưng do không đủ nhân công nên phải ngưng nhận đơn từ trước Tết một tháng. Dịp Tết này, xưởng tính làm 700 quả mạ vàng, tương đương năm trước.
Hơn 4 năm nay, mỗi dịp Tết, cơ sở sản xuất của anh Nguyễn Anh Vũ, 35 tuổi, TP Thủ Đức tất bật làm dừa mạ vàng. Những quả dừa vàng óng, gắn hình hoa, nơ, rồng phượng, tài lộc được bán với giá từ 350.000 đến một triệu đồng mỗi cặp.
Theo chủ xưởng, lượng khách đặt dừa tăng hơn 30% nhưng do không đủ nhân công nên phải ngưng nhận đơn từ trước Tết một tháng. Dịp Tết này, xưởng tính làm 700 quả mạ vàng, tương đương năm trước.
Dừa trước khi mạ vàng được rửa sạch rồi phết keo dính lên, phơi khô trong 40 phút. Loại để mạ là giống dừa ta nhập từ Tiền Giang. Trái phải to già để không bị đứt cuống, rỉ nước, cứng cáp và chưng được lâu.
Dừa trước khi mạ vàng được rửa sạch rồi phết keo dính lên, phơi khô trong 40 phút. Loại để mạ là giống dừa ta nhập từ Tiền Giang. Trái phải to già để không bị đứt cuống, rỉ nước, cứng cáp và chưng được lâu.
Phía ngoài, nhóm thợ tất bật làm phụ kiện trang trí lên trái dừa. Theo chủ cơ sở, dịp cao điểm là 10 ngày trước Tết, mỗi ngày làm 40 quả để kịp đáp ứng thị trường.
Phía ngoài, nhóm thợ tất bật làm phụ kiện trang trí lên trái dừa. Theo chủ cơ sở, dịp cao điểm là 10 ngày trước Tết, mỗi ngày làm 40 quả để kịp đáp ứng thị trường.
Phụ kiện trang trí như hình con giáp, câu chữ, hoa lá... phần lớn làm bằng keo nhựa đổ trong khuôn. ""Năm nay xưởng chế tác 5 loại khuôn hình rồng để có thêm nhiều mẫu mã, sản phẩm"", anh Vũ nói.
Phụ kiện trang trí như hình con giáp, câu chữ, hoa lá... phần lớn làm bằng keo nhựa đổ trong khuôn. ""Năm nay xưởng chế tác 5 loại khuôn hình rồng để có thêm nhiều mẫu mã, sản phẩm"", anh Vũ nói.
Phụ kiện sau khi sơn trang trí đủ màu sắc sẽ đính lên trái dừa.
Phụ kiện sau khi sơn trang trí đủ màu sắc sẽ đính lên trái dừa.
Đắt nhất là cặp dừa trang trí hình rồng cách điệu chữ ""tài lộc"", đính thêm nhiều loại hoa, lông công, trái châu... với giá một triệu đồng. ""Mẫu này trái to và thời gian chế tác cầu kỳ nhất nên có giá đó"", anh Vũ giải thích.
Đắt nhất là cặp dừa trang trí hình rồng cách điệu chữ ""tài lộc"", đính thêm nhiều loại hoa, lông công, trái châu... với giá một triệu đồng. ""Mẫu này trái to và thời gian chế tác cầu kỳ nhất nên có giá đó"", anh Vũ giải thích.
Những trái dừa dùng lá dát màu đỏ có giá từ 350.000 là loại rẻ nhất, được nhiều khách đặt hàng.
Những trái dừa dùng lá dát màu đỏ có giá từ 350.000 là loại rẻ nhất, được nhiều khách đặt hàng.
Cơ sở của anh Vũ còn làm bưởi dát vàng, năm nay dự kiến làm gần 100 trái, với giá trung bình 400.000 đồng một cặp.
Cơ sở của anh Vũ còn làm bưởi dát vàng, năm nay dự kiến làm gần 100 trái, với giá trung bình 400.000 đồng một cặp.
Còn tại cơ sở của chị Lê Thị Hải Hậu, Hải Dương, bưởi đỏ được tạo hình Phúc - Lộc - Thọ bằng vàng 24K. Quả nhỏ có giá từ khoảng 350.000 đồng, loại to bán 750.000 đồng.
Còn tại cơ sở của chị Lê Thị Hải Hậu, Hải Dương, bưởi đỏ được tạo hình Phúc - Lộc - Thọ bằng vàng 24K. Quả nhỏ có giá từ khoảng 350.000 đồng, loại to bán 750.000 đồng."
Xuất khẩu chè Việt Nam thấp nhất 7 năm,"Chủ nhật, 14/1/2024, 15:43 (GMT+7)","Đây là số liệu mới nhất từ Hải quan Việt Nam. Theo đó, 2023 là năm có sản lượng xuất khẩu thấp nhất 7 năm.
Giá chè xuất khẩu bình quân năm ngoái đạt 1.737 USD một tấn, tăng hơn 7% so với năm 2022, nhưng mức giá này mới chỉ bằng 67% so giá chè xuất khẩu bình quân trên thế giới. Giá chè xuất khẩu bình quân toàn cầu năm 2023 đạt 2.600 USD một tấn.
Theo Cục Chất lượng Chế biến và Phát triển Thị trường Nông sản (Bộ Nông nghiệp và Phát triển Nông thôn), nguyên nhân khiến hoạt động xuất khẩu chè của Việt Nam giảm mạnh do nhu cầu thế giới yếu và các quy định nhập khẩu ngày càng khắt khe tại các thị trường chính. Bên cạnh đó, chủng loại chè xuất khẩu của Việt Nam đa phần ở dạng thô, hàm lượng chế biến thấp.
Trong năm 2023, xuất khẩu chè sang các thị trường chính như Pakistan, Đài Loan và Nga đều giảm. Tình trạng thiếu ngoại tệ của Pakistan khiến nhiều doanh nghiệp nhập khẩu nước này không thể mua được ngoại tệ để thanh toán cho công ty xuất khẩu.
Bên cạnh đó, nhu cầu tiêu dùng chè trên thế giới đã thay đổi, chuyển từ các sản phẩm chè thông thường sang các sản phẩm chè chế biến sâu, đặc sản. Điều này khiến hàng Việt gặp khó khi chậm đầu tư vào chế biến sâu và ít nghiên cứu sản phẩm mới.
Hiện sản phẩm chè xanh vẫn chiếm tới 94% trong tổng khối lượng chè xuất khẩu của Việt Nam. Đây là sản phẩm chè cấp thấp nhất, chủ yếu sử dụng phương pháp sao sấy truyền thống, chưa qua công đoạn chế biến sâu. Trong khi đó, các sản phẩm chè cao cấp như chè đen, ướp hoa, ô long... chỉ chiếm 6% trong tổng khối lượng chè xuất khẩu.
Theo Bộ Nông nghiệp và Phát triển Nông thôn, cả nước có 120.000 ha diện tích trồng chè, 257 doanh nghiệp chế biến chè quy mô công nghiệp, tổng công suất theo thiết kế 5.200 tấn búp tươi một ngày. Một số doanh nghiệp đã đầu tư dây chuyền công nghệ chế biến hiện đại, nhưng số lượng đầu tư không nhiều.
Hiện sản xuất chè theo nông hộ chiếm gần 65% về diện tích, quy mô khoảng 0,2 ha một hộ; tình trạng thu gom nguyên liệu qua nhiều cấp làm tăng giá nguyên liệu đầu vào, kéo dài thời gian bảo quản, làm giảm chất lượng nguyên liệu, tăng chi phí đầu tư.
Để đẩy mạnh xuất khẩu sang các thị trường lớn trên thế giới, ngành chè Việt Nam phải đẩy mạnh sản xuất chè theo hướng an toàn; khuyến khích các doanh nghiệp sản xuất chè ứng dụng công nghệ cao, chú trọng tăng nhanh tỷ trọng những sản phẩm có giá trị cao và sản phẩm mới.
Các doanh nghiệp cũng cần đầu tư vào chế biến sâu các sản phẩm như chè ô long, chè lên men, hồng trà, bạch trà, chè ướp hương thơm từ các loại hoa... Các địa phương cần thúc đẩy sản xuất chè theo hướng an toàn; khuyến khích nhân dân sản xuất chè ứng dụng công nghệ cao, sinh học, sản xuất nông nghiệp hữu cơ; hỗ trợ liên kết sản xuất gắn với chế biến và tiêu thụ sản phẩm.
Thi Hà"
Giá vàng miếng SJC lên 77 triệu đồng,"Thứ bảy, 13/1/2024, 14:14 (GMT+7)","Trưa nay (13/1), Công ty Vàng bạc đá quý Sài Gòn (SJC) yết giá mua vào vàng miếng 74 triệu đồng một lượng, tăng 500.000 đồng so với cuối ngày hôm qua. Giá bán ra điều chỉnh mạnh hơn khi tăng tới 1 triệu đồng mỗi lượng, lên 77 triệu đồng. Do đó, chênh lệch giá mua và bán lại được nới rộng lên 3 triệu đồng một lượng.
Tập đoàn Vàng bạc đá quý DOJI cũng nâng giá vàng miếng lên 73,95 - 76,95 triệu đồng.
Như vậy, mỗi lượng vàng miếng đã tăng 2,5 triệu đồng trong ba ngày gần đây. So với mức đỉnh thiết lập trong ngày 26/12/2023, mỗi lượng vàng miếng SJC bán ra cho người dân hiện thấp hơn 3 triệu đồng còn chiều mua vào rẻ hơn tới 5 triệu.
Vàng nhẫn và nữ trang sáng nay cũng tăng thêm 200.00-300.000 đồng một lượng so với hôm qua. SJC mua vào mỗi lượng vàng nhẫn trơn 62,4 triệu đồng, bán ra 63,5 triệu còn vàng nữ trang 99,99% thấp hơn vàng nhẫn 100.000-300.000 đồng một lượng.
Giá vàng miếng trong nước tăng nhanh trong ba ngày gần đây khiến chênh lệch với thế giới kéo dãn từ mức 14-15 triệu lên 16 triệu đồng một lượng.
Trên thị trường quốc tế, giá vàng thế giới giao ngay có lúc vượt 2.060 USD một ounce, trước khi chốt phiên cuối tuần ở mức 2.048 USD. Quy đổi theo tỷ giá bán Vietcombank, vàng nhẫn cao hơn thế giới 2,6-3 triệu đồng.
Nhà đầu tư vẫn đang kỳ vọng vào đà tăng giá của kim loại quý trên thị trường quốc tế, dựa trên kịch bản cắt giảm lãi suất của Cục Dự trữ Liên bang Mỹ (Fed). Tuy nhiên, thị trường vàng miếng trong nước lại đang đối mặt với ""cơn gió ngược"" khi Ngân hàng Nhà nước phát thông điệp can thiệp thị trường vàng để hạ chênh lệch với thế giới.
Người đứng đầu Chính phủ yêu cầu Ngân hàng Nhà nước có giải pháp quản lý, điều hành giá vàng miếng trong nước theo nguyên tắc thị trường, không để chênh lệch giá trong nước và quốc tế ở mức cao.
Ngân hàng Nhà nước cho biết trong tháng này sẽ trình Thủ tướng báo cáo tổng kết, đánh giá về công tác quản lý thị trường vàng và định hướng thay đổi chính sách, cũng như cân nhắc việc có nên độc quyền vàng miếng SJC hay không.
Quỳnh Trang"
"Giá cà phê phá đỉnh, nông dân lãi lớn","Thứ bảy, 13/1/2024, 08:01 (GMT+7)","Đang trong vụ thu hoạch cà phê nhưng giá liên tục tăng mạnh và lập đỉnh mới. Giá cà phê đạt 70.000 đồng một kg hồi tháng 7/2023. Từ đầu tháng 1 tới nay, giá loại hạt này tại tỉnh Lâm Đồng, Đăk Lăk, Đăk Nông, Gia Lai, Kon Tum tăng lên 70.800-71.000 đồng một kg. Mức này đã giúp nông dân thu lợi nhuận cao nhất lịch sử.
Chị Hải ở Kon Tum vừa bán 6 tấn cà phê nhân với giá 71 triệu đồng một tấn, tăng gần 80% so với cùng kỳ năm ngoái. ""Tôi tính để hết Tết Nguyên Đán mới bán nhưng khi thấy được trả mức ngoài sức tưởng tưởng nên quyết định xuất bán"", chị nói.
Nếu năm ngoái chị phải tìm mối, năm nay các cơ sở vào tận nhà thu mua và liên tục đưa ra giá cao. Nhờ vậy, gia đình thu về 426 triệu đồng, mức thu nhập cao nhất nhiều năm qua, gấp 2-4 lần trồng lúa.
Tương tự, chị Lan ở Gia Lai cũng kể năm nay bội thu vì vừa bán với mức giá 70,8 triệu đồng một tấn. ""Tôi không nghĩ vào đúng vụ thu hoạch giá cà phê lại cao hơn cả lúc hết vụ, ngược xu hướng chung nhiều năm qua"", chị Lan nhận định.
Ông Lê Thành Trung ở Gia Lai cũng cho biết năm nay có thời điểm giá cà phê tươi tại Gia Lai được thu mua ở mức 15.000 đồng một kg, còn với hộ phơi để xay nhân, dù sản lượng giảm vẫn lãi lớn.
Không chỉ nông dân ở Kon Tum, Gia Lai mà tại Đăk Lăk, Lâm Đồng, Sở Nông nghiệp các tỉnh cũng cho biết vụ cà phê năm nay, với giá bán bình quân 65.000 đồng một kg nhân, mỗi ha nông dân địa phương thu nhập 180-300 triệu đồng (tùy tuổi đời cây), trừ chi phí còn lãi 120-200 triệu, tăng 60-80 triệu đồng so với năm 2022.
Trên thị trường thế giới, giá cà phê Robusta trên sàn ICE Europe – London tăng 5 phiên liên tiếp lên đỉnh mới. Kỳ hạn giao tháng 3 tăng thêm 18 USD, lên 2.950 USD một tấn và kỳ hạn giao tháng 5 tăng thêm 15 USD, lên 2.845 USD một tấn. Phiên giao dịch sáng 12/1, thị trường có điều chỉnh nhưng mức giảm không đáng kể.
Với giá cà phê Arabica, kỳ hạn giao tháng 3 tăng 2,90 cent, lên 184,05 cent một pound và kỳ hạn giao tháng 5 tăng 2,05 cent, lên 181 cent một pound.
Ông Lương Văn Tự - Nguyên Chủ tịch Hiệp hội cà phê ca cao Việt Nam - cho hay đây là lần thứ năm từ 1971, giá cà phê liên tục lập đỉnh mới. Việt Nam có lợi thế về cà phê Robusta. Giá loại này tăng nhiều phiên liên tiếp do lo ngại nguồn cung từ châu Á và tuyến vận tải biển Âu - Á qua kênh đào Suez bị tắc nghẽn. Ngoài ra, sản lượng cà phê thu hoạch năm nay dự kiến giảm.
Tại Việt Nam, vụ thu hoạch cà phê năm nay nhiều nhà vườn cho biết giảm 20-40% so với cùng kỳ năm ngoái. Tuy nhiên, nhờ giá thu mua cao nên vụ mùa năm nay lãi lớn.
Theo Hiệp hội Cà phê ca cao Việt Nam, niên vụ 2023-2024, sản lượng cà phê của nước ta dự kiến giảm xuống 1,6-1,7 triệu tấn, thấp hơn mức 1,78 triệu tấn niên vụ trước đó.
Dự báo ngành cà phê Việt Nam sẽ tiếp tục được hưởng lợi trong năm nay nhờ giá cà phê Robusta duy trì ở mức cao, thậm chí có thể lập đỉnh cao hơn vì lo ngại thiếu hụt nguồn cung. Giá cà phê nhân xô Việt Nam trong năm nay có thể ở mức cao nhất thế giới.
Thi Hà"
Vàng miếng SJC lên 76 triệu đồng,"Thứ sáu, 12/1/2024, 20:41 (GMT+7)","Chiều nay (12/1), Công ty Vàng bạc đá quý Sài Gòn (SJC) yết giá mua vào 73,5 triệu đồng, bán ra 76 triệu đồng một lượng, tăng thêm 800.000 đồng so với cuối ngày hôm qua. Như vậy trong hai ngày, SJC nâng giá chiều mua vào 2,3 triệu đồng một lượng và tăng 1,8 triệu đồng ở chiều bán ra.
Tại Tập đoàn Vàng bạc đá quý DOJI, vàng miếng cũng lên 73,45 - 75,95 triệu đồng một lượng.
Đây là mức giá cao nhất của vàng miếng SJC từ đầu năm. Còn so với mức đỉnh thiết lập vào 26/12/2023, mỗi lượng vàng miếng thấp hơn 5,5-6 triệu đồng.
Hôm nay, vàng nhẫn và nữ trang cũng đi lên nhưng biến động ít hơn. Mỗi lượng vàng nhẫn SJC tăng 200.000 đồng lên 62,2 - 63,2 triệu đồng. Còn vàng trang sức 99,99% lên 62,2 - 63,3 triệu. Tại DOJI, vàng nhẫn tròn Hưng Thịnh Vượng lên 62,85 - 63,75 triệu còn vàng nữ trang lên 62,45 - 63,5 triệu đồng.
Giá vàng thế giới ở mức 2.049 USD một ounce, nếu quy đổi theo tỷ giá bán Vietcombank tương đương 60,85 triệu đồng một lượng, thấp hơn 15,2 triệu đồng so với giá vàng miếng và khoảng 2,3 triệu đồng so với vàng nhẫn trong nước.
Đầu năm nay, Ngân hàng Nhà nước ban hành Quyết định 02, sửa đổi, bổ sung quy định liên quan đến thành phần tham gia Tổ giám sát gia công vàng miếng - đơn vị có nhiệm vụ giám sát việc gia công vàng miếng từ vàng nguyên liệu.
Quy định về Tổ giám sát này đã có từ 2012, nhưng hơn chục năm qua Ngân hàng Nhà nước không sản xuất thêm vàng miếng. Với lần sửa đổi này, Ngân hàng Nhà nước thêm thẩm quyền cho Vụ kiểm toán nội bộ tham gia vào Tổ giám sát này.
Tại buổi họp báo triển khai nhiệm vụ ngành ngân hàng ngày 3/1, Phó Thống đốc Đào Minh Tú khẳng định không để giá vàng miếng chêch lệch lớn với thế giới và sẽ xem xét sửa Nghị định 24 quản lý hoạt động kinh doanh vàng. Bên cạnh đó, nhà điều hành cho biết sẽ đánh giá lại vai trò của SJC trong việc thực hiện nhiệm vụ của mình.
Quỳnh Trang"
Giao dịch hàng hóa trên sàn Việt Nam đạt 4.000 tỷ đồng mỗi ngày,"Thứ sáu, 12/1/2024, 21:01 (GMT+7)","Theo báo cáo của Sở Giao dịch Hàng hóa Việt Nam (MXV), năm 2023 giá trị giao dịch trung bình của hàng hóa trên sàn đạt 4.000 tỷ đồng mỗi ngày, trong đó có những ngày đạt kỷ lục gần 10.000 tỷ đồng. Số lượng đơn vị tham gia hơn 30.000 tài khoản, tăng 20% so với năm 2022. Hiện, sàn niêm yết 45 sản phẩm giao dịch liên thông với thế giới chia làm 4 nhóm: nông sản, năng lượng, kim loại và nguyên liệu công nghiệp.
Sở Giao dịch hàng hóa là đơn vị tổ chức thị trường giao dịch hàng hóa tập trung quy mô cấp quốc gia đầu tiên tại Việt Nam. Trong 5 năm gần đây khi được Bộ Công Thương cho phép liên thông giao dịch với thế giới, thị trường đã trải qua giai đoạn phát triển mạnh. Giao dịch diễn ra thông suốt 24 giờ mỗi ngày từ sáng thứ hai đến sáng thứ bảy hàng tuần. Kể từ tháng 6/2023, MXV chính thức được phép triển khai giao dịch các hợp đồng quyền chọn hàng hóa trên phạm vi toàn quốc. Sau hơn 6 tháng triển khai, hợp đồng quyền chọn đã nhận được sự quan tâm rất lớn của các doanh nghiệp và nhà đầu tư trong nước, thể hiện qua khối lượng giao dịch tăng trưởng đều mỗi tháng.
Chia sẻ tại hội nghị mua bán hàng hóa qua Sở giao dịch do Tạp chí Doanh nghiệp và Hội nhập tổ chức chiều 12/1 ở TP HCM, ông Nguyễn Quốc Thịnh – Chủ tịch Hội đồng quản trị Công ty cổ phần Gia Cát Lợi, cho rằng tham gia sở giao dịch hàng hóa nhà đầu tư và doanh nghiệp đảm bảo lợi nhuận bất chấp những biến động của thị trường. Thời gian giao dịch hàng hóa linh hoạt, thanh khoản cao và nhanh chóng. Đặc biệt, nhà đầu tư không chịu nhiều rủi ro về tồn kho hàng hóa khi giao dịch trên sàn.
Ông dẫn chứng, như khi giao dịch cà phê, doanh nghiệp chỉ cần đặt lệnh mua trên sàn mà không cần phải mang hàng thật về kho cất. Khi thị trường tăng, doanh nghiệp đặt lệnh bán là sẽ có lời mà không gặp bất cứ rủi ro nào về tồn kho và chất lượng.
Đồng quan điểm, ông Lương Văn Tự, nguyên Chủ tịch hiệp hội cà phê, ca cao Việt Nam cho biết mặc dù sàn giao dịch hàng hóa còn mới mẻ nhưng với giao dịch tăng qua các năm cho thấy tín hiệu đáng mừng. Bởi lẽ, trước đó rất nhiều sàn giao dịch lập ra nhưng chỉ hoạt động cầm chừng và ngưng hoạt động sau vài tháng hoặc 2 năm.
Ông Tự cho biết, trước đây ông đã từng giúp các doanh nghiệp bán hàng hóa trên sàn Singapore và gặt hái được nhiều thành công. Tuy nhiên, ông khuyên các doanh nghiệp cần tìm hiểu kỹ và tham gia vào đào tạo trước khi gia nhập thị trường. Bởi, theo ông sàn giao dịch hàng hóa này đa phần là giao dịch hợp đồng tương lai nên phải hiểu rõ xu hướng cung cầu hàng hóa.
Chuyên gia kinh tế - TS Đinh Thế Hiển cũng cho rằng, Sở giao dịch hàng hóa Việt Nam chưa thực sự hoàn chỉnh như các nước khu vực. Do đó, Sở chưa phát huy thế mạnh của trong việc phát triển nông nghiệp và tạo lợi ích cho nông dân, công ty sản xuất nông nghiệp. MXV chưa được quy định mã ngành, nghề kinh tế riêng, gây khó khăn cho nhà đầu tư nước ngoài khi tham gia vào thị trường. Do đó, ông Hiển cho rằng cần có nhiều bước tiến nâng cấp để phù hợp hơn với thị trường chung thế giới.
Để mở rộng nhóm hàng, MXV cho biết sẽ sớm niêm yết giao dịch sản phẩm tín chỉ carbon liên thông với thế giới. Theo tầm nhìn và định hướng phát triển thị trường giao dịch hàng hóa tại Việt Nam giai đoạn 2023-2030, MXV sẽ dành rất nhiều nguồn lực để xây dựng các thị trường hàng hóa chuyên biệt mà nước ta có thế mạnh.
Mới đây, MXV đã ký kết hợp tác với Sở Công Thương TP HCM, Sở Nông nghiệp và Phát triển Nông thôn TP HCM xây dựng đề án thành lập Sàn giao dịch thịt heo tại TP HCM. Sàn giao dịch thịt heo sẽ vận hành theo tôn chỉ đặt lợi ích của người dân lên hàng đầu, nâng cao chất lượng vệ sinh an toàn thực phẩm và giúp thị trường không còn chịu sự chi phối của các thương lái.
Hồng Châu"
Ngân hàng hạ giá gần 10 tỷ đồng du thuyền của FLC,"Thứ sáu, 12/1/2024, 15:01 (GMT+7)","Du thuyền của FLC lần đầu được đưa ra đấu giá tháng 11/2022 với giá khởi điểm gần 36 tỷ đồng. Đây là tài sản Tập đoàn FLC thế chấp tại Ngân hàng Đầu tư và Phát triển Việt Nam - BIDV chi nhánh Quy Nhơn.
Du thuyền của FLC thuộc dòng Galeon 660 Fly được đóng tại Ba Lan năm 2017. FLC Albatross có chiều dài thiết kế gần 22 m, rộng hơn 5 m, chiều cao mạn 3,15 m. Du thuyền có 4 phòng ngủ, quầy bar, khu tắm nắng, nơi tổ chức tiệc. Tàu có sức chứa theo đăng ký là 12 người.
Tuy nhiên, sau 5 lần đấu giá trong hơn một năm qua, nhà băng vẫn chưa thanh lý được chiếc du thuyền hạng sang này. Phiên bán lần thứ 6 sẽ được tổ chức vào ngày 19/1 tại quận Phú Nhuận, TP HCM.
Giá khởi điểm của du thuyền FLC Alabatross từ 25,8 tỷ đồng. Như vậy, mức giá này đã giảm khoảng 10 tỷ đồng so với lần đấu giá đầu tiên. Khách hàng muốn tham gia du thuyền này cần đặt trước 10% giá khởi điểm, tương đương hơn 2,58 tỷ đồng.
Hiện tại, du thuyền được neo tại bến Sa Kê ở phường 13, quận Bình Thạnh, TP HCM do FLC quản lý và bảo quản. Phương tiện này được đăng ký từ tháng 11/2018.
Ngoài du thuyền, sau khi cựu Chủ tịch FLC Trịnh Văn Quyết vướng vào lao lý, các ngân hàng thu hồi một số tài sản đắt tiền của ông và doanh nghiệp để bán đấu giá xử lý nợ. Năm ngoái, sau nhiều lần bất thành, hai chiếc xe siêu sang Rolls- Royce của ông Quyết cũng tìm được chủ mới sau khi giá khởi điểm được giảm hàng tỷ đồng.
Anh Tú"
Xuất khẩu gạo cao nhất từ trước đến nay,"Thứ sáu, 12/1/2024, 13:33 (GMT+7)","Đây là con số thống kê mới nhất từ Tổng cục Hải quan. So với 2022, xuất khẩu gạo tăng 14,4% về lượng và 35,3% về giá trị so với cùng kỳ năm ngoái.
Việt Nam là nước sản xuất gạo lớn thứ năm thế giới và là nhà xuất khẩu lớn thứ ba thế giới (tính theo sản lượng). Dù ảnh hưởng bởi El Nino, sản lượng gạo xuất khẩu của Việt Nam vẫn tăng đột biến.
Theo các doanh nghiệp, xuất gạo xuất khẩu của Việt Nam tăng mạnh kể từ khi Chính phủ Ấn Độ ban hành lệnh cấm xuất khẩu gạo trắng non-basmati vào tháng 7/2023. Tới nay, lệnh cấm này chưa gỡ bỏ nên kỳ vọng xuất khẩu gạo trong năm 2024 sẽ có nhiều dấu hiệu tích cực.
Hiện, Ấn Độ chiếm khoảng 40% tổng lượng gạo xuất khẩu toàn cầu. Trong đó, Iran, Arabia Saudi và Trung Quốc là các khách hàng lớn nhất. Một số nước châu Phi phụ thuộc đáng kể vào gạo từ quốc gia Nam Á.
Năm nay cũng là năm mà nhiều nước gia tăng nhập gạo Việt, bằng 2-28 lần so với cùng kỳ năm ngoái. Philippines là thị trường nhập khẩu gạo lớn nhất của Việt Nam với hơn 3,1 triệu tấn; Indonesia nhập khoảng 1,15 triệu tấn; Trung Quốc trên 908.000 tấn trong khi Ghana khoảng 576.000 tấn...
Giám đốc một doanh nghiệp xuất khẩu gạo ở Đồng Tháp đánh giá 2023 là một nhu cầu nhập khẩu từ các quốc gia tăng cao. Đặc biệt nhiều nước trước đây chỉ nhập hàng Việt nhỏ giọt, nay cũng tìm tới mua với sản lượng lớn.
Dự báo về năm 2024, các doanh nghiệp cho rằng xuất khẩu gạo vẫn có nhiều lạc quan. Các nước nhập khẩu gạo đang tìm kiếm nguồn cung ổn định. Ấn Độ có thể tiếp tục duy trì hạn chế xuất khẩu gạo sau cuộc bầu cử và ảnh hưởng của hiện tượng El Nino có thể kéo dài tới giữa năm nay.
Thi Hà"
